#Tool	k	numregs	regsize	nthreads	sketchtime	disttime
PMH-txt-2-5000000	31	2048	2	272	1317.591282228008	47.14049789495766
PMH-txt-1-5000000	31	2048	1	272	1325.7585438806564	48.7068112231791
PMH-txt-0.5-5000000	31	2048	0.5	272	1330.9707254879177	43.20394894294441
PMH-bin-8-5000000	31	256	8	272	1322.1643247008324	15.649962477385998
PMH-bin-4-5000000	31	256	4	272	1314.7783614620566	20.089476596564054
PMH-bin-2-5000000	31	256	2	272	1325.5585785508156	22.260453440248966
PMH-bin-1-5000000	31	256	1	272	1324.3899217061698	21.001527909189463
PMH-bin-0.5-5000000	31	256	0.5	272	1329.2541864700615	20.017516512423754
PMH-txt-8-5000000	31	256	8	272	1329.7942131385207	23.47203278541565
PMH-txt-4-5000000	31	256	4	272	1316.9075783640146	31.638225935399532
PMH-txt-2-5000000	31	256	2	272	1325.9019487798214	35.76258680596948
PMH-txt-1-5000000	31	256	1	272	1334.5333916507661	40.55677365884185
PMH-txt-0.5-5000000	31	256	0.5	272	1320.5278295464814	40.78064412623644
PPMH-bin-8-5000000	31	4096	8	272	1330.6822834201157	538.8609507679939PPMH-bin-4-5000000	31	4096	4	272	1321.497413892299	235.82487712427974PPMH-bin-2-5000000	31	4096	2	272	1340.3284056559205	28.9199489615857PMPMH-bin-1-5000000	31	4096	1	272	1335.6228956989944	27.221541371196PMHPMH-bin-0.5-5000000	31	4096	0.5	272	1334.054898161441	34.99593938887119
PMH-bin-8-5000000	31	8192	8	272	1393.1791097149253	191.9038205333054
PMH-bin-4-5000000	31	8192	4	272	1360.4496868029237	73.7191971577704
PMH-bin-2-5000000	31	8192	2	272	1358.9017843827605	34.43306998535991
PMH-bin-1-5000000	31	8192	1	272	1400.2430772148073	1353.9497976191342
PMH-bin-0.5-5000000	31	8192	0.5	272	1634.4535954631865	234.3253555558622
PMH-txt-8-5000000	31	8192	8	272	2237.17078692466	832.109640493989
PMH-txt-4-5000000	31	8192	4	272	3338.1418399997056	90.12885642424226
PMH-txt-2-5000000	31	8192	2	272	1672.1506794802845	54.46203030273318
PMH-txt-1-5000000	31	8192	1	272	1363.8304226398468	54.120472352951765
PMH-txt-0.5-5000000	31	8192	0.5	272	1361.7163757756352	68.64882725849748
Bindash-8	31	1024	8	272	2418.9265071190894	39.08750802651048
Bindash-4	31	1024	4	272	2465.793441347778	39.28325841575861
Bindash-2	31	1024	2	272	2452.69479906559	40.43338695168495
Bindash-1	31	1024	1	272	2432.3973461166024	37.10887037590146
Bindash-0.5	31	1024	0.5	272	2397.5728836990893	38.990712232887745
Bindash-8	31	16384	8	272	2516.9755182415247	229.17398172430694
Bindash-4	31	16384	4	272	2516.713970331475	228.8806438446045
Bindash-2	31	16384	2	272	2498.958171000704	229.38301070220768
Bindash-1	31	16384	1	272	2508.6491667274386	226.35138352401555
Bindash-0.5	31	16384	0.5	272	2516.0091691091657	230.0515117160976
Bindash-8	31	32768	8	272	2593.3219067417085	411.2986577935517
Bindash-4	31	32768	4	272	2576.3165243044496	411.90358896926045
Bindash-2	31	32768	2	272	2584.2565030902624	413.25505143776536
Bindash-1	31	32768	1	272	2604.4238742552698	410.90328257903457
Bindash-0.5	31	32768	0.5	272	2604.3275912478566	412.42971447855234
Bindash-8	31	4096	8	272	2452.0791705474257	73.17597404494882
Bindash-4	31	4096	4	272	2468.5345052853227	74.92807802557945
Bindash-2	31	4096	2	272	2506.7602433152497	73.81780699640512
Bindash-1	31	4096	1	272	2447.1233589053154	74.8740692101419
Bindash-0.5	31	4096	0.5	272	2473.4322818107903	74.22973673790693
Bindash-8	31	8192	8	272	2489.775770686567	130.08931995555758
Bindash-4	31	8192	4	272	2502.964989423752	129.8872082270682
Bindash-2	31	8192	2	272	2490.1524994410574	129.8525761552155
Bindash-1	31	8192	1	272	2506.793727301061	132.28807601705194
Bindash-0.5	31	8192	0.5	272	2472.425371516496	132.85309472307563
D2FSS-bin-8	31	1024	8	272	659.6658130511642	13.62074863910675
D2FSS-bin-4	31	1024	4	272	650.7153478711843	24.89878775551915
D2FSS-bin-2	31	1024	2	272	669.6136424317956	27.01802420243621
D2FSS-bin-1	31	1024	1	272	659.004920039326	19.80554761737585
D2FSS-bin-0.5	31	1024	0.5	272	718.8917515315115	20.609094243496656
D2FSS-txt-8	31	1024	8	272	649.3827679269016	25.86469979584217
D2FSS-txt-4	31	1024	4	272	675.0405616462231	32.73567006364465
D2FSS-txt-2	31	1024	2	272	629.5394003726542	36.833978954702616
D2FSS-txt-1	31	1024	1	272	669.4278139360249	41.15075972676277
D2FSS-txt-0.5	31	1024	0.5	272	621.031736958772	35.00053809583187
D2FSS-bin-8	31	16384	8	272	1161.7685565650463	557.4355532489717
D2FSS-bin-4	31	16384	4	272	781.7837407328188	208.38177376240492
D2FSS-bin-2	31	16384	2	272	782.4564237631857	93.04508055001497
D2FSS-bin-1	31	16384	1	272	801.6686115860939	41.09686642512679
D2FSS-bin-0.5	31	16384	0.5	272	794.8414468765259	1970.341206714511
D2FSS-txt-8	31	16384	8	272	1665.5546912401915	719.4483974650502
D2FSS-txt-4	31	16384	4	272	923.1372481882572	479.0636223293841
D2FSS-txt-2	31	16384	2	272	2083.10104034096	95.26660615950823
D2FSS-txt-1	31	16384	1	272	3069.0897855870426	69.64902382344007
D2FSS-txt-0.5	31	16384	0.5	272	764.0046755596995	100.63879572600126
D2FSS-bin-8	31	256	8	272	731.6331949979067	14.227908544242382
D2FSS-bin-8	31	32768	8	272	954.7003989256918	1887.936842855066
D2FSS-bin-4	31	32768	4	272	996.1984284259379	631.9889469370246
D2FSS-bin-2	31	32768	2	272	971.8433911092579	230.03933497145772
D2FSS-bin-1	31	32768	1	272	989.1650231108069	115.08815049007535
D2FSS-bin-0.5	31	32768	0.5	272	937.9554106630385	103.02501555159688
D2FSS-bin-8	31	4096	8	272	682.4193958938122	47.15144661441445
D2FSS-bin-4	31	4096	4	272	631.7933349646628	35.56949506700039
D2FSS-bin-2	31	4096	2	272	639.2034248784184	24.89163152873516
D2FSS-bin-1	31	4096	1	272	650.1072429306805	27.11493106558919
D2FSS-bin-0.5	31	4096	0.5	272	722.3595843017101	32.87831238284707
D2FSS-bin-8	31	512	8	272	648.4260245282203	14.465418670326471
D2FSS-bin-4	31	512	4	272	647.1282381862402	25.64382273890078
D2FSS-bin-2	31	512	2	272	656.6833528503776	23.613949669525027
D2FSS-bin-1	31	512	1	272	664.2739723399282	18.674057073891163
D2FSS-bin-0.5	31	512	0.5	272	754.465360885486	19.000820875167847
D2FSS-txt-8	31	512	8	272	654.8114346601069	22.46642765775323
D2FSS-txt-4	31	512	4	272	652.6649426128715	30.717139771208167
D2FSS-txt-2	31	512	2	272	619.7350998520851	31.936659703031182
D2FSS-txt-1	31	512	1	272	647.4035649001598	39.82108203321695
D2FSS-txt-0.5	31	512	0.5	272	632.2018399778754	36.66452462039888
D2FSS-bin-8	31	8192	8	272	684.1279125045985	164.39454302564263
D2FSS-bin-4	31	8192	4	272	687.4086521044374	75.9436019770801
D2FSS-bin-2	31	8192	2	272	747.0262523256242	36.73831436410546
D2FSS-bin-1	31	8192	1	272	693.6314524356276	29.58617454394698
D2FSS-bin-0.5	31	8192	0.5	272	699.2077261526138	42.95127267204225
D2FSS-txt-8	31	8192	8	272	774.399379549548	164.472936488688
D2FSS-txt-4	31	8192	4	272	680.8006379306316	81.88617289997637
D2FSS-txt-2	31	8192	2	272	740.3419638033956	52.33140427991748
D2FSS-txt-1	31	8192	1	272	692.6181942149997	49.708052979782224
D2FSS-txt-0.5	31	8192	0.5	272	683.352783344686	60.89046134054661
D2OP-bin-8	31	1024	8	272	940.2438018638641	658.5075005907565
D2OP-bin-4	31	1024	4	272	642.3925087489188	19.761090433225036
D2OP-bin-2	31	1024	2	272	641.4128404799849	20.428585907444358
D2OP-bin-1	31	1024	1	272	628.6931504327804	35.6937265265733
D2OP-bin-0.5	31	1024	0.5	272	627.8598188683391	24.38970293663442
D2OP-txt-8	31	1024	8	272	635.2799532171339	24.754279624670744
D2OP-txt-4	31	1024	4	272	805.4390466846526	2135.6990739945322
D2OP-txt-2	31	1024	2	272	1288.4748251717538	41.78895721770823
D2OP-txt-1	31	1024	1	272	643.7973112370819	262.47730481624603
D2OP-txt-0.5	31	1024	0.5	272	767.9092379696667	290.1491578388959
D2OP-bin-8	31	16384	8	272	949.0920105427504	551.0562893785536
D2OP-bin-4	31	16384	4	272	925.4755383655429	213.91407860815525
D2OP-bin-2	31	16384	2	272	993.9330007880926	81.88925195857882
D2OP-bin-1	31	16384	1	272	995.2753320112824	40.65270855650306
D2OP-bin-0.5	31	16384	0.5	272	1032.2407181486487	63.01550906524062
D2OP-txt-8	31	16384	8	272	1037.2488996759057	551.1018778197467
D2OP-txt-4	31	16384	4	272	1095.970471508801	210.92529483139515
D2OP-txt-2	31	16384	2	272	898.6722714491189	106.77117582410574
D2OP-txt-1	31	16384	1	272	1106.6024085469544	60.729690715670586
D2OP-txt-0.5	31	16384	0.5	272	1123.304016854614	90.25874049961567
D2OP-bin-8	31	2048	8	272	642.1343910507858	21.276456028223038
D2OP-bin-4	31	2048	4	272	807.7885811366141	691.8236697725952
D2OP-bin-2	31	2048	2	272	635.0061171464622	22.063214622437954
D2OP-bin-1	31	2048	1	272	638.6753452681005	22.630722977221012
D2OP-bin-0.5	31	2048	0.5	272	636.8847664929926	24.30468599498272
D2OP-txt-8	31	2048	8	272	652.9564785733819	41.79935289546847
D2OP-txt-4	31	2048	4	272	634.6219240836799	53.47342884540558
D2OP-txt-2	31	2048	2	272	2198.141862999648	2146.7849151194096
D2OP-txt-1	31	2048	1	272	1109.1452419236302	41.826750326901674
D2OP-txt-0.5	31	2048	0.5	272	639.8651516661048	322.2231587693095
D2OP-bin-8	31	4096	8	272	632.6536814123392	53.95434333756566
D2OP-bin-4	31	4096	4	272	631.698149010539	36.68174363300204
D2OP-bin-2	31	4096	2	272	644.0913774892688	24.866706933826208
D2OP-bin-1	31	4096	1	272	632.3210652507842	23.47892415523529
D2OP-bin-0.5	31	4096	0.5	272	623.496049746871	30.02738755941391
D2OP-bin-8	31	8192	8	272	1544.016887679696	191.04192240908742
D2OP-bin-4	31	8192	4	272	1550.1833839640021	74.89684915170074
D2OP-bin-2	31	8192	2	272	1551.0125758834183	32.74344751983881
D2OP-bin-1	31	8192	1	272	1674.5071910768747	31.0056167319417
Mash	31	1024	8	272	1961.0644793305546	729.6019475720823
Mash	31	16384	8	272	2153.3509148806334	2951.886368079111
Mash	31	2048	8	272	1960.5134957842529	872.2805185355246
Mash	31	256	8	272	1968.3121945243329	620.0549286846071
Mash	31	32768	8	272	2111.78755825758	5843.873051255941
Mash	31	512	8	272	2385.134308597073	643.6487242355943
Mash	31	8192	8	272	2097.506469875574	1837.7722761482
PMH-bin-8-500000	31	1024	8	272	1094.4252102151513	14.789885830134153
PMH-bin-4-500000	31	1024	4	272	1111.584549151361	21.06515483558178
PMH-bin-2-500000	31	1024	2	272	1094.6228008419275	21.001207042485476
PMH-bin-1-500000	31	1024	1	272	1118.7165711969137	22.875484336167574
PMH-bin-0.5-500000	31	1024	0.5	272	1114.65356932953	25.110075514763594
PMH-txt-8-500000	31	1024	8	272	1131.6668865531683	26.52040933445096
PMH-txt-4-500000	31	1024	4	272	1109.4762608967721	34.71627276018262
PMH-txt-2-500000	31	1024	2	272	1109.305049970746	40.646860498934984
PMH-txt-1-500000	31	1024	1	272	1120.6439720243216	41.223257564008236
PMH-txt-0.5-500000	31	1024	0.5	272	1108.8495992273092	36.5003415979445
PMH-bin-8-500000	31	2048	8	272	1135.062685904093	314.0102809830569
PMH-bin-4-500000	31	2048	4	272	1106.8524075867608	24.52445924980566
PMH-bin-2-500000	31	2048	2	272	1113.7206313363276	36.92836716771126
PMH-bin-1-500000	31	2048	1	272	1122.1916232910007	541.2512361640111
PMH-bin-0.5-500000	31	2048	0.5	272	2841.6193045410328	30.266781822778285
PMH-txt-8-500000	31	2048	8	272	2144.890117916744	232.79474099026993
PMH-txt-4-500000	31	2048	4	272	1129.724793984089	306.4617033540271
PMH-txt-2-500000	31	2048	2	272	2618.1045073880814	41.501793429255486
PMH-txt-1-500000	31	2048	1	272	2180.6857282691635	1697.3959953822196
PMH-txt-0.5-500000	31	2048	0.5	272	1103.165709645953	41.318967413157225
PMH-bin-8-500000	31	256	8	272	1098.2957535423338	13.568985786288977
PMH-bin-4-500000	31	256	4	272	1108.4886844605207	19.602959111332893
PMH-bin-2-500000	31	256	2	272	1106.2897380441427	19.76862682774663
PMH-bin-1-500000	31	256	1	272	1092.2210841700435	19.037019658833742
PMH-bin-0.5-500000	31	256	0.5	272	1100.1168848648667	18.031990695744753
PMH-txt-8-500000	31	256	8	272	1107.7636220119894	20.9458957798779
PMH-txt-4-500000	31	256	4	272	1100.1698496118188	30.541762433946133
PMH-txt-2-500000	31	256	2	272	1113.6313028521836	32.89423627406359
PMH-txt-1-500000	31	256	1	272	1125.2996408045292	42.286205906420946
PMH-txt-0.5-500000	31	256	0.5	272	1108.4424360357225	39.00346104800701
PMH-bin-8-500000	31	32768	8	272	1315.210544936359	1891.8709809295833
PMH-bin-4-500000	31	32768	4	272	1343.4652882367373	631.0005738995969
PMH-bin-2-500000	31	32768	2	272	1314.6348502784967	235.7788244485855
PMH-bin-1-500000	31	32768	1	272	1305.3926391266286	112.22618655115366
PMH-bin-0.5-500000	31	32768	0.5	272	1322.3603287376463	100.86274102330208
PMH-txt-8-500000	31	32768	8	272	1299.5225241705775	1908.9070161543787
PMH-txt-4-500000	31	32768	4	272	1302.7936305999756	637.6933515034616
PMH-txt-2-500000	31	32768	2	272	1306.4263023808599	236.16337161883712
PMH-txt-1-500000	31	32768	1	272	1302.8642973713577	126.05736265331507
PMH-txt-0.5-500000	31	32768	0.5	272	1302.4423866607249	126.662896245718
PMH-bin-8-500000	31	4096	8	272	1122.6256227372214	46.80744012538344
PMH-bin-8-500000	31	512	8	272	1118.0145985484123	16.074181102216244
PMH-bin-4-500000	31	512	4	272	1084.819529660046	21.83978109061718
PMH-bin-2-500000	31	512	2	272	1127.0567856356502	21.08440237864852
PMH-bin-1-500000	31	512	1	272	1085.2815442420542	20.938168238848448
PMH-bin-0.5-500000	31	512	0.5	272	1094.4089849963784	19.550577394664288
PMH-txt-8-500000	31	512	8	272	1098.8002128824592	25.032578501850367
PMH-txt-4-500000	31	512	4	272	1126.8492704108357	38.61008132249117
PMH-txt-2-500000	31	512	2	272	1131.613111909479	35.44557388871908
PMH-txt-1-500000	31	512	1	272	1106.3888339288533	40.454414658248425
PMH-txt-0.5-500000	31	512	0.5	272	1078.4618828631938	41.12815795838833
PMH-bin-8-500000	31	8192	8	272	1154.4027088470757	975.3565381877124
PMH-bin-4-500000	31	8192	4	272	1143.7901936806738	72.01845594123006
PMH-bin-2-500000	31	8192	2	272	1147.7267470099032	45.123708344995975
PMH-bin-1-500000	31	8192	1	272	1148.2757134735584	581.0029910095036
PMH-bin-0.5-500000	31	8192	0.5	272	3184.036383345723	53.02144283428788
PMH-txt-8-500000	31	8192	8	272	1749.007502272725	377.414523050189
PMH-txt-4-500000	31	8192	4	272	1272.7513177879155	331.10575465485454
PMH-txt-2-500000	31	8192	2	272	2273.546528209001	53.61339109763503
PMH-txt-1-500000	31	8192	1	272	1996.4512973055243	1557.4318500347435
PMH-txt-0.5-500000	31	8192	0.5	272	1143.2670725397766	65.71793762594461
